k,w,init,est_alpha,dtv,alpha_dif,Thetas_ID
2000,45,random,True,1.1240364415786563,-0.6999999999998858,2
2000,45,random,False,0.9100166965066219,0.0,2
2000,45,uniform,True,0.03635953376181534,-0.0033961835661722615,2
2000,45,uniform,False,0.0352049179192462,0.0,2
2000,45,mean,True,0.036458861519717306,0.0011983598084845948,2
2000,45,mean,False,0.03725643853173108,0.0,2
2000,45,random,True,1.0067095699859974,-0.4999999972132595,2
2000,45,random,False,1.2468127598403362,0.0,2
2000,45,uniform,True,0.04206963826819039,0.0033658418804002332,2
2000,45,uniform,False,0.04353711060896284,0.0,2
2000,45,mean,True,0.043390262298093576,-0.003696575293098819,2
2000,45,mean,False,0.0434272441230195,0.0,2
2000,45,random,True,1.1044448905412474,-0.19999994418767053,2
2000,45,random,False,1.0948869958405674,0.0,2
2000,45,uniform,True,0.07504039797562226,-0.005900992379450687,2
2000,45,uniform,False,0.07255315760266222,0.0,2
2000,45,mean,True,0.07431248839387976,0.0032045722162114625,2
2000,45,mean,False,0.07237905845448461,0.0,2
2000,45,random,True,0.9729951746051165,-0.8999999999999886,2
2000,45,random,False,1.0484294474760332,0.0,2
2000,45,uniform,True,0.03170438312675407,0.004268245380876468,2
2000,45,uniform,False,0.030753860936746435,0.0,2
2000,45,mean,True,0.03196734839441441,4.148152938402427e-05,2
2000,45,mean,False,0.030678260882241813,0.0,2
